age_group,nr_working,nr,incomeXempl,income,incomeXperc
0-9,0,5750,0,0,0
10-19,112,4129,157.549858,1.406695161,0.038156904
20-29,3068,4545,17652.6819,5.75380766,3.883978416
30-39,2977,3584,33267.844,11.174956,9.282322545
40-49,2889,3421,40516.766,14.02449498,11.84354458
50-59,2184,2806,29591.56,13.54924908,10.54581611
60-69,1438,2877,18287.7638,12.71749917,6.356539381
70-79,248,1352,2188.73431,8.825541573,1.618886324
80+,30,774,243.0558281,8.101860937,0.314025618
