age_groups,sex,rk_incomeXperc
0-9,female,0
0-9,male,0
80+,female,.00057520473
10-19,male,.0021000721
10-19,female,.0029417945
80+,male,.046726864
71-79,female,.041795947
71-79,male,.18143629
60-70,female,.25093755
20-29,female,.21062452
20-29,male,.30141056
50-59,female,.54014856
60-70,male,.62221116
30-39,female,.47070885
40-49,female,.58323318
50-59,male,.87634301
30-39,male,.76926506
40-49,male,1
