age_group,male,female,male_prop,female_prop,total_prop
0-9,881.9,837,0.20407266,0.190599809,0.19727
10-19,731.3,696.5,0.169223649,0.158605456,0.16388
20-29,623.1,605,0.144186047,0.137769276,0.14095
30-39,574.5,578.2,0.132939951,0.131666439,0.13229
40-49,504,514.1,0.116626171,0.117069727,0.11684
50-59,388.4,411,0.0898762,0.093592021,0.09176
60-69,335.6,375.7,0.077658221,0.085553582,0.08163
70-79,182.6,221.8,0.042253847,0.050507811,0.04642
80+,100.1,152.1,0.023163253,0.034635879,0.02896
