Percentile,Estimate,CI_95
2.5,2.1,1.3-3.0
5,2.7,1.8-3.5
50,6.4,5.5-7.5
95,10.3,8.6-14.1
97.5,11.1,9.1-15.5
99,11.9,9.7-17.2
